id,langId,categoryId,word,meaning,ruby,posId,pos_name,,
5217,1,130,continuity,連続(性); (論理的)連関(性); 撮影［放送］台本、コンテ; (放送の間に入れる)つなぎの文句［音楽］.,ˌkɑntəˈnuəti,3,名詞,,
5218,1,130,continuously,連続して,kənˈtɪnjuəsli,6,副詞,,
5219,1,130,contradictory,矛盾する,ˌkɑntrəˈdɪktəri,2,形容詞,,
5220,1,130,contumely,侮辱、無礼,contumely,3,名詞,,
5221,1,130,cordon,"非常線,非常線を張る",ˈkɔrdən,1,動詞,,
5222,1,130,cornucopia,豊富.豊作,ˌkɔrnəˈkoʊpiə,3,名詞,,
5223,1,130,coronary,"心臓の,冠動脈の",ˈkɔrəˌnɛri,2,形容詞,,
5224,1,130,corroborate,補強する、確認する、確証する,kəˈrɑbəˌreɪt,1,動詞,,
5225,1,130,council,会議; 評議会、審議会、協議会; 地方議会; 〔英〕 (the C-) 枢密院; 討議.,ˈkaʊnsəl,3,名詞,,
5226,1,130,countenance,顔(つき); 面目; 落ち着き; 賛成、支持,ˈkaʊntənəns,3,名詞,,
5227,1,130,counteroffensive,反攻、逆襲,ˌkaʊntərɔˈfɛnsɪv,3,名詞,,
5228,1,130,counterpart,(対(つい)の)片方、片割れ; (正副書類の)一通; 写し; 似た人［もの］.,ˈkaʊntərˌpɑrt,3,名詞,,
5229,1,130,coverage,(保険の)補償範囲、保険補償額; 報道(範囲); (広告の)分布範囲; 【放送】サービス区域.,ˈkʌvərəʤ,3,名詞,,
5230,1,130,craven,臆病な、ひきょうな、臆病者,ˈkreɪvən,2,形容詞,,
5231,1,130,credulous,信じ［だまされ］やすい ((of)).,ˈkrɛʤələs,2,形容詞,,
5232,1,130,crony,親友,ˈkroʊni,3,名詞,,
5233,1,130,cross my mind,ふと心に浮かぶ,krɔs maɪ maɪnd,100,熟語,,
5234,1,130,crow,勝ち誇る、歓声を上げる,kroʊ,1,動詞,,
5235,1,130,cue,(せりふの)渡し文句、キュー; きっかけ; 合図、ヒント; 役割; 気分; 【コンピュータ】キュー,kju,3,名詞,,
5236,1,130,culinary,料理の,ˈkjulɪˌnɛri,2,形容詞,,
5237,1,130,cult,礼拝(式)、儀式; (宗教的な)信仰; 新興宗教; 崇拝、礼賛 ((of)); 熱狂、流行; ((集合的)) (主義などの)崇拝者、ファンたち,kʌlt,3,名詞,,
5238,1,130,curio,(pl. ～s) 骨とう品,ˈkjʊrioʊ,3,名詞,,
5239,1,130,cursory,粗雑［ぞんざい］な; 大急ぎの,ˈkɜrsəri,2,形容詞,,
5240,1,130,dais,演壇,deɪz,3,名詞,,
5241,1,130,damn,呪(のろ)い; 〔話〕 ((否定文で)) 少し.,dæm,3,名詞,,
5242,1,130,dampen,低下させる、鈍らせる,ˈdæmpən,1,動詞,,
5243,1,130,daunt,気力をくじく、怖がらせる,dɔnt,1,動詞,,
5244,1,130,daunt,おどかす; 気力をくじく,dɔnt,1,動詞,,
5245,1,130,deaden,弱める; 鈍らせる; 無感覚にする; 音［つや］を消す; 死ぬ; 弱まる; 鈍る.,ˈdɛdən,1,動詞,,
5246,1,130,dean,学部長,din,3,名詞,,
5247,1,130,debase,(品質などを)低下させる,dəˈbeɪs,1,動詞,,
5248,1,130,deceitful,人をだます、偽りの、人を惑わすような,dəˈsitfəl,2,形容詞,,
5249,1,130,decent,品行、ふるまい,ˈdisənt,3,名詞,,
5250,1,130,decrepit,老衰［老朽化］した,dəˈkrɛpɪt,2,形容詞,,
5251,1,130,dedicated,打ち込んだ、熱心な; 【コンピュータ】専用の (～ed terminal (入力専用の)端末機).,ˈdɛdəkeɪtəd,2,形容詞,,
5252,1,130,deduction,差引、割引、控除(額); 推論［推定］; 【論】演繹(えんえき)(法) ((inductionの対)).,dɪˈdʌkʃən,3,名詞,,
5253,1,130,deem,まともな、人並みな、申し分のない,dim,2,形容詞,,
5254,1,130,defer,延ばす［びる］、延期する; 〔米〕 (徴兵を)猶予する,dɪˈfɜr,1,動詞,,
5255,1,130,degrade,降格する; 堕落［悪化］させる［する］; 価値を下げる; 【生物】退化させる; 【化】分解する,dɪˈgreɪd,1,動詞,,
5256,1,130,dejection,落胆、失意.,dejection,3,名詞,,
5257,1,130,deliriously,精神錯乱して,dɪˈlɪriəsli,6,副詞,,
5258,1,130,delivery,配達; 配達回数; 配達品; 引渡し、交付; (演説の)仕方、話しぶり; 分娩、出産; 投球(法); 解放.,dɪˈlɪvəri,3,名詞,,
5259,1,130,demagog,扇動(政治)家,demagog,3,名詞,,
5260,1,130,demeanor,考える、思う,dɪˈminər,1,動詞,,
5261,1,130,demise,消滅、絶滅、終焉,dɪˈmaɪz,3,名詞,,
5262,1,130,denouement,結末、解決、けり,ˌdeɪˌnuˈmɑn,3,名詞,,
5263,1,130,denunciate,非難する、告発する,denunciate,1,動詞,,
5264,1,130,deplete,からにする、涸渇(こかつ)させる ((of)).,dɪˈplit,1,動詞,,
5265,1,130,deportment,(特に、若い女性の人前での)態度,dəˈpɔrtmənt,3,名詞,,
5266,1,130,depravity,堕落; 不善、悪行,dɪˈprævəti,3,名詞,,
5267,1,130,depression,下落; 沈下; くぼみ; 【気象】(気圧の)低下; 不況; (the D-) 世界大恐慌 (Grèat Depréssion); 意気消沈; 【医】うつ病; 衰弱; 【コンピュータ】解凍、展開.,dɪˈprɛʃən,3,名詞,,
5268,1,130,deride,"あざける (ridicule) ((as, for)); 軽蔑する.",dɪˈraɪd,1,動詞,,
5269,1,130,detergent,洗浄の; 洗浄剤、(特に)合成洗剤,dɪˈtɜrʤənt,3,名詞,,
5270,1,130,deteriorate,悪化［低下・堕落］させる［する］.,dɪˈtɪriəˌreɪt,1,動詞,,
5271,1,130,detour,回り道(をさせる［する］).,dɪˈtʊr,3,名詞,,
5272,1,130,devout,信心深い、熱烈な,dɪˈvaʊt,2,形容詞,,
5273,1,130,dialectic,弁証法; 弁証法的討論,ˌdaɪəˈlɛktɪk,3,名詞,,
5274,1,130,diatribe,酷評、こきおろし,ˈdaɪəˌtraɪb,3,名詞,,
5275,1,130,differential,差別(的)の; 特性を示す; 【数】微分の; 【機】差動の; 差; 料金［賃金］格差(率); 【数】微分学,ˌdɪfəˈrɛnʃəl,2,形容詞,,
5276,1,130,disappearance,失踪(そう); 消失、消滅,ˌdɪsəˈpɪrəns,3,名詞,,
5277,1,130,discern,識別する、認識する,dɪˈsɜrn,1,動詞,,
5278,1,130,disengage,(束縛などから)自由にする［なる］、解放する ((from)); 離す［れる］ ((from)); 【軍】戦闘を停止させる［する］; 【化】遊離させる ((from)).,dɪsɪnˈgeɪʤ,1,動詞,,
5279,1,130,dishabille,普段着、略服,dishabille,3,名詞,,
5280,1,130,dismal,陰気な、悲惨な、,ˈdɪzməl,2,形容詞,,
5281,1,130,dismay,"ろうばい、おじけ、落胆 ((in, with)).",dɪˈsmeɪ,3,名詞,,
5282,1,130,disorder,混乱させる、,dɪˈsɔrdər,1,動詞,,
5283,1,130,displace,置換える、移動させる; 免職にする; …に取って代る; 【海事】排水する.,dɪˈspleɪs,1,動詞,,
5284,1,130,disprove,反証［論破］する (refute).,dɪˈspruv,1,動詞,,
5285,1,130,disrupt,分裂する［させる］; 混乱する［させる］; 崩壊させる.,dɪsˈrʌpt,1,動詞,,
5286,1,130,dissociate,引き離す、分離する、,dɪˈsoʊsieɪt,1,動詞,,
5287,1,130,distort,(顔・意味などを)ゆがめる; (映像や音声を)ひずませる.,dɪˈstɔrt,1,動詞,,
5288,1,130,distract,(心を)紛らす; 迷わす; 取り乱させる、狂乱させる.,dɪˈstrækt,1,動詞,,
5289,1,130,disuse,使用をやめる.,dɪsˈjus,1,動詞,,
5290,1,130,dividend,配当(金); 【数】被除数.,ˈdɪvɪˌdɛnd,3,名詞,,
5291,1,130,doggedness,頑固、執念深い.,ˈdɔgdnəs,3,名詞,,
5292,1,130,dogmatism,独断論、独断的態度、教条主義,ˈdɑgməˌtɪzəm,3,名詞,,
5293,1,130,doleful,悲嘆に暮れた、憂鬱な、,ˈdoʊlfəl,3,名詞,,
5294,1,130,drab,(-bb-) 淡褐色(の); 単調(な),dræb,2,形容詞,,
5295,1,130,drastic,(手段など)徹底的な、思い切った; 深刻な,ˈdræstɪk,2,形容詞,,
5296,1,130,dreary,わびしい、陰鬱な、荒涼とした、,ˈdrɪri,2,形容詞,,
5297,1,130,drift,流れ、潮流; 漂流(物); (人の)移動; (雪・砂などの)吹寄せ、吹きだまり; 成行きまかせ; 傾向; 大意; 【言】定向変化; 【採鉱】沿層坑道; 偏流; 【電気】ドリフト.,drɪft,3,名詞,,
5298,1,130,dual,2の、2重の、2重性の; 2元的な; 2重人格の,ˈduəl,2,形容詞,,
5299,1,130,duck,避ける、かわす、,dʌk,1,動詞,,
5300,1,130,dud,失敗,dʌd,3,名詞,,
5301,1,130,duel,決闘; 腕比べ; 争い、論争.,ˈduəl,3,名詞,,
5302,1,130,dye,染料; 染色、色合い (tint),daɪ,3,名詞,,
5303,1,130,echelon,段階、階層,ˈɛʃəˌlɑn,3,名詞,,
5304,1,130,eclectic,折衷主義の、折衷主義者,ɪˈklɛktɪk,2,形容詞,,
5305,1,130,ecologist,生態学者; 社会生態学者; 環境保護論者,ɪˈkɑləʤɪst,3,名詞,,
5306,1,130,edict,布告、命令,ˈidɪkt,3,名詞,,
5307,1,130,edifice,大建築物,ˈɛdəfəs,3,名詞,,
5308,1,130,edify,啓発する、教化する,ˈɛdəˌfaɪ,1,動詞,,
5309,1,130,effigy,像、肖像,ˈɛfɪʤi,3,名詞,,
5310,1,130,eke out,不足を補う、[生計を]やりくりする,ik aʊt,1,動詞,,
5311,1,130,elation,大得意.,ɪˈleɪʃən,3,名詞,,
5312,1,130,electron,電子,ɪˈlɛktrɑn,3,名詞,,
5313,1,130,elicit,引き出す,ɪˈlɪsɪt,1,動詞,,
5314,1,130,emancipate,解放する ((from)).,ɪˈmænsəˌpeɪt,1,動詞,,
5315,1,130,emeritus,名誉～,ɪˈmɛrətəs,3,名詞,,
5316,1,130,emir,首長,ɪˈmɪr,3,名詞,,
5317,1,130,emit,(光・熱などを)出す、(音声・言葉・臭いなどを)発する; (紙幣を)発行する.,ɪˈmɪt,1,動詞,,
5318,1,130,enact,(法を)制定する; 命じる; (役を)演じる、上演する (play).,ɪˈnækt,1,動詞,,
5319,1,130,entourage,側近、取り巻き,ˌɑntʊˈrɑʒ,3,名詞,,
5320,1,130,entwine,絡み合わせる,ɛnˈtwaɪn,1,動詞,,
5321,1,130,epidemic,流行性の,ˌɛpəˈdɛmɪk,2,形容詞,,
5322,1,130,equanimity,落ち着き、平静、均衡、調和,ˌikwəˈnɪmɪti,3,名詞,,
5323,1,130,equation,均分(法)、均一(化); 同一視; 方程式,ɪˈkweɪʒən,3,名詞,,
5324,1,130,equilibrium,平衡、釣合; (心の)平静,ˌikwəˈlɪbriəm,3,名詞,,
5325,1,130,equity,公平、公正; 衡平法; 【法】衡平裁定; (pl.) 固定配分のない株; (E-) 俳優組合,ˈɛkwəti,3,名詞,,
5326,1,130,estrangement,疎遠、離反,ɪˈstreɪnʤmənt,3,名詞,,
5327,1,130,ethereal,軽やかな、優美な、霊妙な,ɪˈθɪriəl,2,形容詞,,
5328,1,130,ethos,気風、精神、風潮,ˈiθɑs,3,名詞,,
5329,1,130,exaltation,高めること; 昇進; 称揚、高貴; 得意、有頂天,exaltation,3,名詞,,
5330,1,130,exemplary,模範的な、典型的な,ɪgˈzɛmpləri,2,形容詞,,
5331,1,130,exertion,努力; 尽力; (威力の)発揮 ((of)).,ɪgˈzɜrʃən,3,名詞,,
5332,1,130,exhilarate,陽気にする、活気づける、鼓舞する,ɪgˈzɪləˌreɪt,1,動詞,,
5333,1,130,exonerate,開放する、免除する,ɪgˈzɑnəˌreɪt,1,動詞,,
5334,1,130,exorbitant,法外な,ɪgˈzɔrbɪtənt,2,形容詞,,
5335,1,130,expedite,促進する、早める; 手早くすます.,ˈɛkspɪˌdaɪt,1,動詞,,
5336,1,130,explicit,明白に述べられた; 明白な (clear); 腹蔵のない,ɪkˈsplɪsət,2,形容詞,,
5337,1,130,expunge,抹消する、破壊する、絶滅させる,ɪkˈspʌnʤ,1,動詞,,
5338,1,130,exquisite,見事な、強烈な,ˈɛkskwəzət,2,形容詞,,
5339,1,130,extirpate,根絶する、絶滅する、摘出する,ˈɛkstərˌpeɪt,1,動詞,,
5340,1,130,extraditable,[犯人が]引き渡されるべき,ˈɛkstrəˌdaɪtəbl,2,形容詞,,
5341,1,130,extrauterine,子宮外妊娠,extrauterine,3,名詞,,
5342,1,130,fabled,伝説的な、架空の、,ˈfeɪbəld,2,形容詞,,
5343,1,130,fabricate,組立てる; (物語を)作る、でっちあげる; (文書を)偽造する,ˈfæbrəˌkeɪt,1,動詞,,
5344,1,130,faculty,能力、才能、技能; 権限; (身体的)機能; 〔米〕 ((単複両扱い)) 教授団［陣］、全教職員; (時にF-) (大学)学部.,ˈfækəlti,3,名詞,,
5345,1,130,fanfare,誇示、虚勢、宣伝、,ˈfænˌfɛr,3,名詞,,
5346,1,130,fatal,宿命の; 取り返しのつかない ((to)); 運命を左右する; 重大な; 致命［破滅］的な,ˈfeɪtəl,2,形容詞,,
5347,1,130,fathom,【海事】尋(ひろ) ((6 feet)).,ˈfæðəm,3,名詞,,
5348,1,130,feasible,実行できる、可能な; ありそうな; 適当な ((for)),ˈfizəbəl,2,形容詞,,
5349,1,130,feast,祝祭(日) 祝宴; ごちそう; 楽しみ ((for)).,fist,3,名詞,,
5350,1,130,fell foul of,きげんを損なう,fɛl faʊl ʌv,100,熟語,,
5351,1,130,fester,わだかまる、,ˈfɛstər,1,動詞,,
5352,1,130,fickle,気まぐれな、移り気の、,ˈfɪkəl,2,形容詞,,
5353,1,130,filth,汚物、不潔、下品な言葉、堕落、,fɪlθ,3,名詞,,
5354,1,130,fissure,亀裂,ˈfɪʃər,3,名詞,,
5355,1,130,fixation,"固定; 据え付け; 【化】凝固; 【写】定着; 色留め; 【精神分析】固着 ((on)) ((性欲成熟障害)); (異常な)執着 ((about, with)).",fɪkˈseɪʃən,3,名詞,,
5356,1,130,fizzle,失敗する、水泡に帰する、,ˈfɪzəl,1,動詞,,
5357,1,130,flagrant,極悪の、名うての; (過失、欠点などが)ひどい,ˈfleɪgrənt,2,形容詞,,
5358,1,130,flare,ゆらめく炎、炎のゆらめき; 火炎信号; (感情の)激発; (グラスなどの)朝顔型の開き; (ズボンの)すそ広がり; (スカートの)フレア; (pl.) らっぱズボン; 【写】フレア.,flɛr,3,名詞,,
5359,1,130,flaw,傷を生じさせる、,flɔ,1,動詞,,
5360,1,130,fleece,巻き上げる、だまし取る、,flis,1,動詞,,
5361,1,130,flicker,(光が)ゆらめく; ゆれ動く; 明滅する; (希望などが)ちらちらする; ちらちら動く; 翻る,ˈflɪkər,1,動詞,,
5362,1,130,flimsy,薄っぺらな、もろい; 強固でない; 軽薄な,ˈflɪmzi,2,形容詞,,
5363,1,130,flirt,いちゃつく、もてあそぶ、,flɜrt,1,動詞,,
5364,1,130,flounder,もがく、あがく、,ˈflaʊndər,1,動詞,,
5365,1,130,flout,あざ笑う、ばかにする、,flaʊt,1,動詞,,
5366,1,130,fluke,まぐれ当たり、,fluk,3,名詞,,
5367,1,130,flunk,落第点を取る、しくじる、,flʌŋk,1,動詞,,
5368,1,130,flurry,混乱、ろうばい、,ˈfləri,3,名詞,,
5369,1,130,foliage,((集合的)) (一草木の)葉; 【建】葉飾り.,ˈfoʊlɪʤ,3,名詞,,
5370,1,130,folksy,庶民的な、親しみやすい、くだけた、,ˈfoʊksi,2,形容詞,,
5371,1,130,follwer,従者、信奉者,follwer,3,名詞,,
5372,1,130,for sure,確実に,fɔr ʃʊr,100,熟語,,
5373,1,130,foray,侵略、略奪、進出,ˈfɔreɪ,3,名詞,,
5374,1,130,forensic,法廷の、弁論の,fəˈrɛnsɪk,2,形容詞,,
5375,1,130,foretell,(foretold) 予告［予言］する,fɔrˈtɛl,1,動詞,,
5376,1,130,forlorn,わびしい、見放された、絶望した、,fərˈlɔrn,2,形容詞,,
5377,1,130,fortify,強化[補強]する、裏付ける、,ˈfɔrtɪˌfaɪ,1,動詞,,
5378,1,130,fossil,化石(の); (普通old ～) 時代遅れの(人); がんこな考え.,ˈfɑsəl,3,名詞,,
5379,1,130,foul,汚い、卑劣な,faʊl,2,形容詞,,
5380,1,130,fragrant,においのよい; 快い,ˈfreɪgrənt,2,形容詞,,
5381,1,130,frail,もろい、はかない,freɪl,2,形容詞,,
5382,1,130,frantic,気違いじみた、すごい,ˈfræntɪk,2,形容詞,,
5383,1,130,friction,摩擦,ˈfrɪkʃən,3,名詞,,
5384,1,130,fritter,ちびちび浪費する ((away; on)).,ˈfrɪtər,1,動詞,,
5385,1,130,frivolous,取るに足りない、浅薄な、,ˈfrɪvələs,2,形容詞,,
5386,1,130,fulminate,激しく非難する、,ˈfʊlməˌneɪt,1,動詞,,
5387,1,130,fume,立腹、いらだち、,fjum,3,名詞,,
5388,1,130,funnel,１ヶ所に集中する,ˈfʌnəl,1,動詞,,
5389,1,130,futility,無用; 無益な行為; 軽薄な言動.,fjuˈtɪləti,3,名詞,,
5390,1,130,galaxy,(G-) 銀河(系)、天の川; (銀河系外の)星雲; (普通a ～) (才子・美人などの)華やかな群.,ˈgæləksi,3,名詞,,
5391,1,130,gall,悩ます、いらだたせる,gɔl,1,動詞,,
5392,1,130,gamut,全領域、全般,ˈgæmət,3,名詞,,
5393,1,130,garb,身なり、外観,gɑrb,3,名詞,,
5394,1,130,garrison,守備隊(を置く)、要塞地(として守備する).,ˈgærɪsən,3,名詞,,
5395,1,130,generate,産む、産出する; 起す、生じる; 【数】(点・線・面などが動いて、線・面・立体などを)作る; 【コンピュータ】生成する.,ˈʤɛnəˌreɪt,1,動詞,,
5396,1,130,genial,温和な; 快適な; 親切な、温かい.,ˈʤinjəl,2,形容詞,,
5397,1,130,give out,配布する、発表する、放つ、不足する,gɪv aʊt,100,熟語,,
5398,1,130,glitch,故障、不調,glɪʧ,2,形容詞,,
5399,1,130,glitzy,けばけばしい、派手な,ˈglɪtsi,2,形容詞,,
5400,1,130,glorify,賛美、賞賛する,ˈglɔrəˌfaɪ,1,動詞,,
5401,1,130,glossy,光沢のある; 体裁を繕った,ˈglɔsi,2,形容詞,,
5402,1,130,glum,陰気な、不機嫌な、落胆した,glʌm,2,形容詞,,
5403,1,130,ｇｌｕｔｔｏｎ,大食家、熱中する人,ｇｌｕｔｔｏｎ,3,名詞,,
5404,1,130,gnome,国際的投機筋,noʊm,3,名詞,,
5405,1,130,gonorrhea,淋病,ˌgɑnəˈriə,3,名詞,,
5406,1,130,got carried away,夢中になる,gɑt ˈkærid əˈweɪ,100,熟語,,
5407,1,130,graft,移植、汚職、収賄,græft,3,名詞,,
5408,1,130,grimace,しかめつら(をする) ((at)).,ˈgrɪməs,3,名詞,,
5409,1,130,gripe,不平を言う、愚痴をこぼす,graɪp,1,動詞,,
5410,1,130,grope,模索する,groʊp,1,動詞,,
5411,1,130,grope,"手探りする［で見つける］、暗中模索(もさく)する ((after, for)). 〔俗〕 体をまさぐる.",groʊp,1,動詞,,
5412,1,130,gush,噴出,gʌʃ,3,名詞,,
5413,1,130,haggle,押し問答する、しつこく値切る,ˈhægəl,1,動詞,,
5414,1,130,hamper,妨げる,ˈhæmpər,1,動詞,,
5415,1,130,hamstring,挫折させる、骨抜きにする,ˈhæmˌstrɪŋ,1,動詞,,
5416,1,130,hapless,不幸な、不運な,ˈhæpləs,2,形容詞,,
5417,1,130,harp on,～のことを繰り返してくどくど言う,hɑrp ɑn,100,熟語,,
5418,1,130,hoard,秘蔵、買いだめ、宝庫,hɔrd,3,名詞,,
5419,1,130,hobble,妨げる、困らせる,ˈhɑbəl,1,動詞,,
5420,1,130,hotly,熱く、激しく,ˈhɑtli,6,副詞,,
5421,1,130,hover,"(空中の一か所を中心に)舞う; うろつく(こと)、さまよう ((around, about)); ちゅうちょ(する)",ˈhʌvər,1,動詞,,
5422,1,130,hubris,自信過剰、うぬぼれ、傲慢,ˈhjubrəs,3,名詞,,
5423,1,130,huddle,集まる、集まって相談する,ˈhʌdəl,1,動詞,,
5424,1,130,humiliate,はずかしめる、屈辱を与える,hjuˈmɪliˌeɪt,1,動詞,,
5425,1,130,humongous,ばかでかい、ものすごい,hjuˈmɔŋgəs,2,形容詞,,
5426,1,130,hunch,予感、虫の知らせ,hʌnʧ,3,名詞,,
5427,1,130,hurl,投げつける、浴びせる,hɜrl,1,動詞,,
5428,1,130,hypothesis,仮説,haɪˈpɑθəsəs,3,名詞,,
5429,1,130,idolatry,偶像崇拝; 盲目的賛美.,aɪˈdɑlətri,3,名詞,,
5430,1,130,if anything,どちらかといえば,ɪf ˈɛniˌθɪŋ,100,熟語,,
